date,industry,early_radar_score,alert_tier,accumulation_pressure,cross_stock_synchronization,prob_5d,ind_fwd_5d,major_industry_move_5d
2024-07-26,Tier-1 IT Services,57.0,WATCH (Unusual Precursor),67.7,90.0,0.365103857657423,-1.877784958774924,0
2024-08-16,Tier-1 IT Services,89.2,PRE-BREAKOUT (High Conviction),88.8,100.0,0.1996586557157935,1.9512825602612671,0
2024-08-19,Tier-1 IT Services,67.2,EARLY (Elevated Probability),65.1,90.0,0.29956206838033017,2.10749802041748,0
2024-08-20,Tier-1 IT Services,69.8,EARLY (Elevated Probability),65.6,100.0,0.19660611990941973,0.9042789971693231,0
2024-08-21,Tier-1 IT Services,83.7,PRE-BREAKOUT (High Conviction),89.0,100.0,0.11371735006466717,0.8466289529559944,0
2024-08-22,Tier-1 IT Services,60.9,WATCH (Unusual Precursor),53.3,100.0,0.140010253966351,1.776305268184175,0
2024-08-26,Tier-1 IT Services,58.6,WATCH (Unusual Precursor),55.1,100.0,0.6129253485698919,1.313311609509229,0
2024-08-28,Tier-1 IT Services,55.2,WATCH (Unusual Precursor),58.0,80.0,0.2150695265061878,-1.7997477883265378,0
2024-08-29,Tier-1 IT Services,68.9,EARLY (Elevated Probability),74.9,90.0,0.19946948191423514,-1.8850722807572986,0
2024-09-26,Tier-1 IT Services,55.8,WATCH (Unusual Precursor),57.1,60.0,0.13621631800994566,-1.006045857503155,0
2024-10-02,Tier-1 IT Services,55.3,WATCH (Unusual Precursor),51.3,70.0,0.10377472646505871,0.20412170767337479,1
2024-10-11,Tier-1 IT Services,57.6,WATCH (Unusual Precursor),58.3,60.0,0.1109361961786585,2.2533811146909266,1
2024-10-14,Tier-1 IT Services,76.8,PRE-BREAKOUT (High Conviction),74.6,80.0,0.14907155214393455,-1.3685947844607438,0
2024-10-15,Tier-1 IT Services,82.9,PRE-BREAKOUT (High Conviction),82.2,80.0,0.15884542687049572,-2.9988838441909427,1
2024-10-16,Tier-1 IT Services,67.1,EARLY (Elevated Probability),67.7,60.0,0.11670192752404411,-0.8996817929647548,1
2024-10-17,Tier-1 IT Services,71.1,EARLY (Elevated Probability),70.9,80.0,0.13416518897726465,-2.38725646898225,1
2024-10-18,Tier-1 IT Services,69.7,EARLY (Elevated Probability),80.5,50.0,0.13597614221121804,-3.2139164704400747,1
2024-11-06,Tier-1 IT Services,59.3,WATCH (Unusual Precursor),59.3,70.0,0.16472962930151067,1.1862816942414733,1
2024-11-11,Tier-1 IT Services,66.2,EARLY (Elevated Probability),50.7,100.0,0.18999536194844718,-0.5738485325171849,1
2024-11-12,Tier-1 IT Services,69.5,EARLY (Elevated Probability),56.5,100.0,0.2628528646329063,-1.0423707216354994,1
2024-11-22,Tier-1 IT Services,73.5,EARLY (Elevated Probability),76.8,100.0,0.32315866347595235,-0.47362966421908625,0
2024-11-25,Tier-1 IT Services,62.8,WATCH (Unusual Precursor),59.8,100.0,0.21077485820545436,-0.5338543127084971,0
2024-11-26,Tier-1 IT Services,64.3,WATCH (Unusual Precursor),67.5,100.0,0.22311497631143923,-0.6904830161316,0
2024-12-05,Tier-1 IT Services,74.8,EARLY (Elevated Probability),79.7,100.0,0.3332892106862541,2.163688893473059,0
2024-12-10,Tier-1 IT Services,60.8,WATCH (Unusual Precursor),62.6,100.0,0.5657234844932894,-0.39328548001179575,0
2025-01-02,Tier-1 IT Services,73.6,EARLY (Elevated Probability),71.7,80.0,0.12895320236886565,-2.9142818730816478,0
2025-01-03,Tier-1 IT Services,61.3,WATCH (Unusual Precursor),58.3,70.0,0.1696486543793627,1.131003008913627,1
2025-01-07,Tier-1 IT Services,55.9,WATCH (Unusual Precursor),48.7,70.0,0.19916765448037108,-1.07839099455167,1
2025-01-08,Tier-1 IT Services,60.9,WATCH (Unusual Precursor),65.3,50.0,0.11098366295538369,-1.3905117566444745,1
2025-01-10,Tier-1 IT Services,74.3,EARLY (Elevated Probability),74.9,80.0,0.21085753913701247,-5.797676538113539,0
2025-01-23,Tier-1 IT Services,64.2,WATCH (Unusual Precursor),68.0,40.0,0.12459486396737489,-2.624842935000433,0
2025-02-04,Tier-1 IT Services,69.4,EARLY (Elevated Probability),57.5,80.0,0.12061237777855467,-2.416408719627001,1
2025-03-21,Tier-1 IT Services,58.3,WATCH (Unusual Precursor),55.1,50.0,0.1580263343486426,-1.426273857528986,0
2025-04-17,Tier-1 IT Services,57.2,WATCH (Unusual Precursor),60.4,20.0,0.1222792717407096,2.121814376631339,0
2025-04-21,Tier-1 IT Services,61.3,WATCH (Unusual Precursor),59.7,50.0,0.137513723825671,0.5579398906637634,0
2025-05-12,Tier-1 IT Services,64.4,WATCH (Unusual Precursor),71.9,80.0,0.1458619025596815,-1.654394621101376,0
2025-05-14,Tier-1 IT Services,61.0,WATCH (Unusual Precursor),61.3,90.0,0.1582570473719989,-0.5832249484713525,0
2025-05-15,Tier-1 IT Services,60.5,WATCH (Unusual Precursor),58.1,90.0,0.15574444759584818,-2.881376761963499,0
2025-05-26,Tier-1 IT Services,55.3,WATCH (Unusual Precursor),58.2,70.0,0.2798425209630407,-1.6671781058426127,0
2025-05-29,Tier-1 IT Services,56.4,WATCH (Unusual Precursor),61.9,70.0,0.21682481329488523,-1.2214274900483524,0
2025-06-09,Tier-1 IT Services,61.0,WATCH (Unusual Precursor),61.7,70.0,0.12390985708376152,3.921877050105622,1
2025-06-10,Tier-1 IT Services,94.7,PRE-BREAKOUT (High Conviction),99.2,90.0,0.2692625360788558,2.6838557698717347,1
2025-06-11,Tier-1 IT Services,89.7,PRE-BREAKOUT (High Conviction),91.3,90.0,0.19684200416650688,0.1049181391569598,1
2025-06-12,Tier-1 IT Services,76.1,PRE-BREAKOUT (High Conviction),70.4,90.0,0.18977102910224886,0.5062028830743026,1
2025-06-13,Tier-1 IT Services,79.4,PRE-BREAKOUT (High Conviction),76.1,90.0,0.14614823193698795,0.6455239606092378,0
2025-06-16,Tier-1 IT Services,75.4,PRE-BREAKOUT (High Conviction),73.9,100.0,0.4430697947503302,-1.8389857848653346,0
2025-06-17,Tier-1 IT Services,68.4,EARLY (Elevated Probability),69.0,100.0,0.7666280438828579,-1.699769825242896,0
2025-06-20,Tier-1 IT Services,62.7,WATCH (Unusual Precursor),69.0,70.0,0.16955859720235605,-0.4002530958670669,0
2025-06-25,Tier-1 IT Services,68.1,EARLY (Elevated Probability),84.6,60.0,0.3110311751362405,-0.8422924762812322,0
2025-07-04,Tier-1 IT Services,57.4,WATCH (Unusual Precursor),61.0,80.0,0.17234359865634638,-3.304673760401009,0
2025-07-08,Tier-1 IT Services,55.9,WATCH (Unusual Precursor),47.8,80.0,0.16410262446001908,-3.597906199221858,0
2025-07-21,Tier-1 IT Services,68.2,EARLY (Elevated Probability),80.4,40.0,0.1351982677491271,-4.330442714746164,0
2025-08-20,Tier-1 IT Services,62.3,WATCH (Unusual Precursor),60.1,60.0,0.2491855390869228,-30.74706139228682,0
2026-07-13,Tier-1 IT Services,62.5,WATCH (Unusual Precursor),62.5,58.3,0.1820066920049615,0.044886063972687795,0
2026-07-28,Tier-1 IT Services,64.4,WATCH (Unusual Precursor),62.5,58.3,0.14451525287578754,2.985036468594815,0
2026-07-29,Tier-1 IT Services,59.7,WATCH (Unusual Precursor),55.3,58.3,0.1530230275230634,0.016857972011034377,0
2025-03-18,Wealth Broking & Advisory,57.4,WATCH (Unusual Precursor),66.0,30.0,0.14017326108521275,6.995496690972281,0
2025-03-20,Wealth Broking & Advisory,61.9,WATCH (Unusual Precursor),75.0,70.0,0.2207522366642352,1.3816513599349212,0
2025-03-21,Wealth Broking & Advisory,61.7,WATCH (Unusual Precursor),74.2,60.0,0.22821025839564274,0.8496139045201566,1
2025-03-24,Wealth Broking & Advisory,59.8,WATCH (Unusual Precursor),59.3,80.0,0.17506919409349136,-2.488880368918165,0
2025-03-25,Wealth Broking & Advisory,57.6,WATCH (Unusual Precursor),57.6,80.0,0.18005867070240592,-0.39415928884803275,0
2025-04-21,Wealth Broking & Advisory,61.8,WATCH (Unusual Precursor),68.4,100.0,0.14604789499172638,1.7230590265561285,1
2025-04-22,Wealth Broking & Advisory,58.3,WATCH (Unusual Precursor),60.7,100.0,0.14305313015761592,1.4724133452077726,1
2025-04-23,Wealth Broking & Advisory,73.2,EARLY (Elevated Probability),84.0,100.0,0.14884400050664506,-3.0335519702265685,0
2025-05-14,Wealth Broking & Advisory,57.7,WATCH (Unusual Precursor),75.0,100.0,0.20093317886697218,3.623886094771289,0
2025-05-15,Wealth Broking & Advisory,60.3,WATCH (Unusual Precursor),67.0,100.0,0.14305313015761592,2.8620766073743464,0
2025-05-16,Wealth Broking & Advisory,58.1,WATCH (Unusual Precursor),72.5,100.0,0.20093317886697218,0.4771181362307697,0
2025-06-11,Wealth Broking & Advisory,55.1,WATCH (Unusual Precursor),62.5,83.3,0.3595661635540334,-2.552990276027017,0
2025-06-18,Wealth Broking & Advisory,66.0,EARLY (Elevated Probability),72.5,58.3,0.1473136661475596,0.14518206813343335,0
2025-06-23,Wealth Broking & Advisory,55.4,WATCH (Unusual Precursor),59.7,60.0,0.10771003135970529,0.10989494926245005,0
2025-06-25,Wealth Broking & Advisory,57.0,WATCH (Unusual Precursor),52.3,66.7,0.16444953330728346,-2.0124604601365075,0
2025-07-10,Wealth Broking & Advisory,62.8,WATCH (Unusual Precursor),56.6,75.0,0.16861370218750013,2.7319764082249214,0
2025-07-15,Wealth Broking & Advisory,58.7,WATCH (Unusual Precursor),55.9,58.3,0.11206392956830252,5.044548111134378,1
2025-07-16,Wealth Broking & Advisory,65.4,EARLY (Elevated Probability),63.3,58.3,0.11376763693000967,4.105193217572717,1
2025-07-18,Wealth Broking & Advisory,67.1,EARLY (Elevated Probability),60.6,80.0,0.1157731451487355,3.431559610890866,1
2025-07-21,Wealth Broking & Advisory,70.9,EARLY (Elevated Probability),66.0,90.0,0.11504094737307015,1.4882473003087469,1
2025-07-22,Wealth Broking & Advisory,66.1,EARLY (Elevated Probability),59.9,75.0,0.22089209746602903,1.0617708553397662,1
2025-07-23,Wealth Broking & Advisory,62.8,WATCH (Unusual Precursor),58.2,75.0,0.16178312845031778,0.5613833930524245,1
2025-07-24,Wealth Broking & Advisory,58.9,WATCH (Unusual Precursor),66.4,80.0,0.20993514718041867,-1.3916569190752148,0
2025-07-29,Wealth Broking & Advisory,56.8,WATCH (Unusual Precursor),65.6,66.7,0.18604350370203507,-3.3691162475493694,0
2025-08-18,Wealth Broking & Advisory,57.6,WATCH (Unusual Precursor),56.1,66.7,0.12610238461425835,7.6968201482131215,0
2025-08-20,Wealth Broking & Advisory,58.4,WATCH (Unusual Precursor),48.9,83.3,0.12854823694496462,8.609043000551514,0
2025-08-22,Wealth Broking & Advisory,58.2,WATCH (Unusual Precursor),55.0,75.0,0.08617199514229286,8.498354031775785,0
2026-07-13,Wealth Broking & Advisory,58.1,WATCH (Unusual Precursor),69.2,71.4,0.14123960552069284,0.9829695742266773,0
2026-08-06,Wealth Broking & Advisory,60.7,WATCH (Unusual Precursor),62.2,71.4,0.09657858777705954,-0.17823400439273632,0
2026-08-07,Wealth Broking & Advisory,55.7,WATCH (Unusual Precursor),55.7,78.6,0.07970688167913388,-1.5630624141283878,0
2026-08-13,Wealth Broking & Advisory,57.8,WATCH (Unusual Precursor),54.5,64.3,0.18552423097144136,-1.8797517302782705,0
2024-04-25,Wind Turbines & Wind Energy,62.6,WATCH (Unusual Precursor),85.7,70.0,0.14834623789070914,-1.978477370791485,0
2024-05-16,Wind Turbines & Wind Energy,81.4,PRE-BREAKOUT (High Conviction),88.8,100.0,0.11371735006466717,-2.4137138341131514,0
2024-05-17,Wind Turbines & Wind Energy,61.7,WATCH (Unusual Precursor),60.3,90.0,0.15940835786625,-3.180345660858155,0
2024-05-21,Wind Turbines & Wind Energy,58.4,WATCH (Unusual Precursor),51.0,70.0,0.1663181004447082,-7.007131231425139,0
2024-06-12,Wind Turbines & Wind Energy,63.6,WATCH (Unusual Precursor),61.8,70.0,0.11839122300146185,10.345000578640457,1
2024-06-13,Wind Turbines & Wind Energy,65.0,EARLY (Elevated Probability),72.4,60.0,0.13988679033643547,10.17315137164821,1
2024-06-18,Wind Turbines & Wind Energy,69.5,EARLY (Elevated Probability),84.0,70.0,0.13948203726343725,13.327771772346589,1
2024-06-20,Wind Turbines & Wind Energy,55.7,WATCH (Unusual Precursor),79.6,70.0,0.15296272608746816,0.25937378092648833,0
2024-08-12,Wind Turbines & Wind Energy,61.0,WATCH (Unusual Precursor),71.9,70.0,0.17714444508994778,3.654118192345424,0
2024-10-02,Wind Turbines & Wind Energy,57.9,WATCH (Unusual Precursor),62.8,50.0,0.11533926177258198,-1.5221912872671783,0
2024-11-05,Wind Turbines & Wind Energy,60.8,WATCH (Unusual Precursor),59.0,70.0,0.12487229611793156,-2.9904987227733644,0
2025-01-07,Wind Turbines & Wind Energy,58.6,WATCH (Unusual Precursor),60.2,50.0,0.11345643804430844,-8.097278975442821,0
2025-03-25,Wind Turbines & Wind Energy,64.2,WATCH (Unusual Precursor),56.0,70.0,0.14285183797522277,-3.5580186947149395,0
2025-04-21,Wind Turbines & Wind Energy,70.5,EARLY (Elevated Probability),70.2,70.0,0.12805033760878606,-0.5164828587231328,0
2025-04-22,Wind Turbines & Wind Energy,63.2,WATCH (Unusual Precursor),55.2,80.0,0.160387991361266,-3.1826600839768138,0
2025-06-09,Wind Turbines & Wind Energy,61.6,WATCH (Unusual Precursor),60.7,60.0,0.16078053131787576,-0.43400277232616524,0
2025-06-10,Wind Turbines & Wind Energy,62.6,WATCH (Unusual Precursor),64.9,80.0,0.16793030670678552,-4.514622421112984,0
2025-06-11,Wind Turbines & Wind Energy,57.3,WATCH (Unusual Precursor),49.9,90.0,0.15615577513610182,-5.399787775423304,0
2025-06-30,Wind Turbines & Wind Energy,56.0,WATCH (Unusual Precursor),38.8,90.0,0.15608447438779272,-4.412741829169613,0
2024-05-14,Wires & Cables,58.3,WATCH (Unusual Precursor),81.3,76.1,0.10566032837606015,1.6040270993224737,0
2024-06-11,Wires & Cables,69.0,EARLY (Elevated Probability),70.3,82.6,0.12621676806170642,1.1233491262606798,0
2024-06-12,Wires & Cables,58.6,WATCH (Unusual Precursor),52.4,84.8,0.11806706612305412,-0.6170958443692484,0
2024-07-04,Wires & Cables,55.4,WATCH (Unusual Precursor),56.0,84.8,0.1382128212922177,-1.1197657035579376,0
2024-07-05,Wires & Cables,61.5,WATCH (Unusual Precursor),69.4,80.4,0.11803949409843108,-2.15057791026377,0
2024-07-16,Wires & Cables,59.7,WATCH (Unusual Precursor),66.3,64.6,0.08096351947283689,-4.812625044275982,0
2024-07-17,Wires & Cables,56.7,WATCH (Unusual Precursor),65.4,72.9,0.08013533585969722,-3.793132168372767,0
2024-07-26,Wires & Cables,60.2,WATCH (Unusual Precursor),60.1,79.2,0.10848105056183205,1.8072177749537195,0
2024-07-29,Wires & Cables,65.8,EARLY (Elevated Probability),64.6,83.3,0.10932051170507677,-2.9002186575970885,0
2024-07-30,Wires & Cables,66.0,EARLY (Elevated Probability),71.9,75.0,0.10840143018331255,-4.356497070110987,0
2024-07-31,Wires & Cables,66.4,EARLY (Elevated Probability),67.5,77.1,0.10932051170507677,-2.479419520177833,0
2024-08-01,Wires & Cables,72.1,EARLY (Elevated Probability),69.9,72.9,0.09845276567126965,-3.011989917905561,0
2024-08-20,Wires & Cables,60.1,WATCH (Unusual Precursor),66.2,60.4,0.11602571348555767,4.827176390707573,0
2024-08-22,Wires & Cables,60.5,WATCH (Unusual Precursor),56.8,79.2,0.11567926339188746,3.267301564272272,0
2024-08-23,Wires & Cables,66.4,EARLY (Elevated Probability),65.0,81.2,0.10840143018331255,2.1796763545160673,0
2024-08-26,Wires & Cables,76.0,PRE-BREAKOUT (High Conviction),81.7,85.4,0.12485891885878629,0.26583829626930927,0
2024-09-16,Wires & Cables,55.8,WATCH (Unusual Precursor),59.6,75.0,0.09907934458771381,-1.6416326300530846,0
2024-10-14,Wires & Cables,61.0,WATCH (Unusual Precursor),53.3,72.0,0.12126061099042347,-3.2008398012584736,0
2024-10-16,Wires & Cables,63.5,WATCH (Unusual Precursor),63.3,56.0,0.1226130401303123,-6.694120748581438,0
2024-11-05,Wires & Cables,55.6,WATCH (Unusual Precursor),50.6,54.0,0.11654792547699577,-1.2873658897207003,0
2024-11-06,Wires & Cables,63.4,WATCH (Unusual Precursor),58.5,60.0,0.11831071985041543,-6.550344306626633,0
2024-11-28,Wires & Cables,62.8,WATCH (Unusual Precursor),59.4,46.0,0.08953968517287135,4.329384856652771,0
2024-12-02,Wires & Cables,60.8,WATCH (Unusual Precursor),56.2,56.0,0.11831071985041543,3.8101675596126414,0
2024-12-03,Wires & Cables,75.0,PRE-BREAKOUT (High Conviction),75.6,62.0,0.1208605644008082,4.047444043393386,0
2024-12-04,Wires & Cables,66.6,EARLY (Elevated Probability),65.3,62.0,0.12507505800801502,2.9621790645050043,0
2024-12-05,Wires & Cables,79.2,PRE-BREAKOUT (High Conviction),80.0,76.0,0.11563884701616013,0.41550118637333455,0
2024-12-06,Wires & Cables,70.3,EARLY (Elevated Probability),66.4,74.0,0.11614475758449,-0.5967555513307947,0
2024-12-09,Wires & Cables,60.1,WATCH (Unusual Precursor),54.6,72.0,0.11476351459734016,0.6003936768621635,0
2024-12-10,Wires & Cables,78.2,PRE-BREAKOUT (High Conviction),91.3,64.0,0.12798824647840248,-1.2428885071480824,0
2025-03-19,Wires & Cables,56.8,WATCH (Unusual Precursor),62.0,34.0,0.09687990092157386,-2.652537781483839,0
2025-03-20,Wires & Cables,55.7,WATCH (Unusual Precursor),47.7,42.0,0.14712231938123357,-2.5521781131223373,0
2025-03-21,Wires & Cables,71.8,EARLY (Elevated Probability),68.7,48.0,0.12126061099042347,-4.274935778203034,0
2025-03-24,Wires & Cables,69.4,EARLY (Elevated Probability),64.1,52.0,0.20858925042023502,-2.8684538891867657,0
2025-04-21,Wires & Cables,60.9,WATCH (Unusual Precursor),57.5,69.6,0.11995869953657783,1.1860712811177232,0
2025-04-22,Wires & Cables,70.5,EARLY (Elevated Probability),71.3,78.0,0.12390380313447846,-2.5097920392059843,0
2025-04-23,Wires & Cables,59.0,WATCH (Unusual Precursor),58.8,72.0,0.12606319917594752,-5.082435016466602,0
2025-05-12,Wires & Cables,58.4,WATCH (Unusual Precursor),69.4,68.0,0.12046147330873047,10.743714468986909,1
2025-05-13,Wires & Cables,63.5,WATCH (Unusual Precursor),79.2,76.0,0.12166478449798201,5.5618263171283475,0
2025-05-14,Wires & Cables,66.7,EARLY (Elevated Probability),83.6,88.0,0.13305097712128072,3.5885431073134124,0
2025-05-15,Wires & Cables,61.8,WATCH (Unusual Precursor),71.0,90.0,0.14577031937556573,2.2217057294716698,0
2025-05-16,Wires & Cables,67.9,EARLY (Elevated Probability),81.2,94.0,0.16106718370722328,1.2620514668938865,0
2025-05-19,Wires & Cables,70.1,EARLY (Elevated Probability),86.5,90.0,0.13666384307811896,0.5522463898970092,0
2025-06-25,Wires & Cables,68.6,EARLY (Elevated Probability),73.7,73.1,0.12328320085745292,2.7667743645185956,0
2025-06-26,Wires & Cables,68.5,EARLY (Elevated Probability),69.4,86.0,0.13232585363372312,2.74240133847817,0
2025-06-27,Wires & Cables,65.5,EARLY (Elevated Probability),62.4,82.7,0.11704152266101714,3.259659084768016,0
2025-06-30,Wires & Cables,66.0,EARLY (Elevated Probability),64.0,88.5,0.11373802800979908,1.535262224927084,0
2025-07-03,Wires & Cables,56.1,WATCH (Unusual Precursor),61.8,71.2,0.08516006053103407,0.7620739343694642,0
2025-08-20,Wires & Cables,55.0,WATCH (Unusual Precursor),49.2,50.0,0.08953968517287135,22.03108310331735,1
2025-08-21,Wires & Cables,72.1,EARLY (Elevated Probability),72.9,55.8,0.0986684534119264,19.985468020757757,1
2025-08-22,Wires & Cables,55.0,WATCH (Unusual Precursor),44.9,57.7,0.11279202229388688,17.780785629404313,1
2026-08-03,Wires & Cables,55.2,WATCH (Unusual Precursor),63.1,65.0,0.15190198895218807,5.0881219213734825,1
2026-08-04,Wires & Cables,58.9,WATCH (Unusual Precursor),61.6,68.3,0.09512625532682699,5.625126205437252,1
2026-08-05,Wires & Cables,58.9,WATCH (Unusual Precursor),65.2,72.4,0.09750943951347153,5.930212399277138,1
2026-08-06,Wires & Cables,71.7,EARLY (Elevated Probability),79.9,77.6,0.14556341810135334,4.854055304130056,1
2026-08-07,Wires & Cables,63.1,WATCH (Unusual Precursor),65.0,75.9,0.12639920895754603,3.750740274848939,1
2026-08-10,Wires & Cables,66.5,EARLY (Elevated Probability),75.3,70.7,0.10478251281308375,1.5484071312663277,0
2026-08-11,Wires & Cables,65.1,EARLY (Elevated Probability),78.8,67.9,0.10990580459185072,0.9112345879587257,0
2026-08-12,Wires & Cables,61.4,WATCH (Unusual Precursor),77.1,70.4,0.10707620456068206,-1.339527126978981,0
2026-07-03,Zinc & Non-Ferrous Alloys,58.8,WATCH (Unusual Precursor),65.9,40.0,0.15003991060828603,1.346759980996237,0
2026-07-06,Zinc & Non-Ferrous Alloys,58.5,WATCH (Unusual Precursor),65.4,40.0,0.12962061577459574,1.292385500526059,0
2026-07-09,Zinc & Non-Ferrous Alloys,73.9,EARLY (Elevated Probability),79.1,50.0,0.119145855585345,0.6191186163348128,0
2026-07-10,Zinc & Non-Ferrous Alloys,72.8,EARLY (Elevated Probability),75.0,60.0,0.15657338940468993,-3.8736900715844613,0
2026-07-13,Zinc & Non-Ferrous Alloys,55.0,WATCH (Unusual Precursor),51.5,50.0,0.1146032690730915,-3.1840769304982652,0
2026-07-31,Zinc & Non-Ferrous Alloys,64.0,WATCH (Unusual Precursor),71.6,60.0,0.10108267215265707,-0.85813393137659,0
2026-08-03,Zinc & Non-Ferrous Alloys,64.2,WATCH (Unusual Precursor),68.0,70.0,0.10568626798788411,-3.1595175896590173,0
